Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
37.31,bVI,10,8,6,2,65,3
37.38,bVI,10,8,6,2,62,0
37.44,bVI,10,8,6,2,62,0
37.5,bVI,10,8,6,2,65,3
37.5,bVII,0,10,7,2,65,3
37.69,bVII,0,10,7,2,62,0
37.75,bVII,0,10,7,2,62,0
37.81,bVII,0,10,7,2,62,0
37.88,bVII,0,10,7,2,62,0
37.94,bVII,0,10,7,2,65,3
38.0,i,2,0,1,2,65,3
38.06,i,2,0,1,2,65,3
38.19,i,2,0,1,2,62,0
38.25,i,2,0,1,2,65,3
38.38,i,2,0,1,2,62,0
38.44,i,2,0,1,2,62,0
38.5,i,2,0,1,2,65,3
38.62,i,2,0,1,2,62,0
38.69,i,2,0,1,2,65,3
38.81,i,2,0,1,2,62,0
38.88,i,2,0,1,2,62,0
38.94,i,2,0,1,2,62,0
39.0,i,2,0,1,2,65,3
39.0,bVI,10,8,6,2,65,3
39.06,bVI,10,8,6,2,62,0
39.12,bVI,10,8,6,2,62,0
39.19,bVI,10,8,6,2,62,0
39.31,bVI,10,8,6,2,65,3
39.38,bVI,10,8,6,2,62,0
39.44,bVI,10,8,6,2,62,0
39.5,bVI,10,8,6,2,65,3
39.5,bVII,0,10,7,2,65,3
39.62,bVII,0,10,7,2,62,0
39.75,bVII,0,10,7,2,65,3
39.81,bVII,0,10,7,2,62,0
39.88,bVII,0,10,7,2,60,10
40.0,i,2,0,1,2,60,10
41.0,bVI,10,8,6,2,60,10
42.0,i,2,0,1,2,60,10
43.0,iv,7,5,4,2,60,10
43.5,iio,4,2,2,2,60,10
44.0,i,2,0,1,2,60,10
45.0,bVI,10,8,6,2,60,10
46.0,i,2,0,1,2,60,10
47.0,iv,7,5,4,2,60,10
47.5,iio,4,2,2,2,60,10
48.0,i,2,0,1,2,60,10
49.0,bVI,10,8,6,2,60,10
50.0,i,2,0,1,2,60,10
51.0,iv,7,5,4,2,60,10
51.5,iio,4,2,2,2,60,10
52.0,i,2,0,1,2,60,10
53.0,bVI,10,8,6,2,60,10
54.0,i,2,0,1,2,60,10
55.0,iv,7,5,4,2,60,10
55.5,iio,4,2,2,2,60,10
55.75,iio,4,2,2,2,65,3
55.81,iio,4,2,2,2,62,0
55.88,iio,4,2,2,2,60,10
55.94,iio,4,2,2,2,69,7
56.0,i,2,0,1,2,69,7
56.06,i,2,0,1,2,62,0
56.12,i,2,0,1,2,65,3
56.25,i,2,0,1,2,62,0
56.31,i,2,0,1,2,62,0
56.38,i,2,0,1,2,65,3
56.5,i,2,0,1,2,62,0
56.56,i,2,0,1,2,62,0
56.62,i,2,0,1,2,65,3
56.75,i,2,0,1,2,62,0
56.81,i,2,0,1,2,62,0
56.88,i,2,0,1,2,65,3
57.0,bVI,10,8,6,2,65,3
57.0,bVI,10,8,6,2,62,0
57.06,bVI,10,8,6,2,62,0
57.12,bVI,10,8,6,2,62,0
57.19,bVI,10,8,6,2,62,0
57.25,bVI,10,8,6,2,65,3
57.31,bVI,10,8,6,2,65,3
57.38,bVI,10,8,6,2,62,0
57.44,bVI,10,8,6,2,62,0
57.5,bVI,10,8,6,2,65,3
57.5,bVII,0,10,7,2,65,3
57.69,bVII,0,10,7,2,62,0
57.75,bVII,0,10,7,2,62,0
57.81,bVII,0,10,7,2,62,0
57.88,bVII,0,10,7,2,62,0
57.94,bVII,0,10,7,2,65,3
58.0,i,2,0,1,2,65,3
58.06,i,2,0,1,2,65,3
58.19,i,2,0,1,2,62,0
58.25,i,2,0,1,2,65,3
58.38,i,2,0,1,2,62,0
58.44,i,2,0,1,2,62,0
58.5,i,2,0,1,2,65,3
58.62,i,2,0,1,2,62,0
58.69,i,2,0,1,2,65,3
58.81,i,2,0,1,2,62,0
58.88,i,2,0,1,2,62,0
58.94,i,2,0,1,2,62,0
59.0,i,2,0,1,2,65,3
59.0,bVI,10,8,6,2,65,3
59.06,bVI,10,8,6,2,62,0
59.12,bVI,10,8,6,2,62,0
59.19,bVI,10,8,6,2,62,0
59.31,bVI,10,8,6,2,65,3
59.38,bVI,10,8,6,2,62,0
59.44,bVI,10,8,6,2,62,0
59.5,bVI,10,8,6,2,65,3
59.5,bVII,0,10,7,2,65,3
59.62,bVII,0,10,7,2,62,0
59.75,bVII,0,10,7,2,65,3
59.81,bVII,0,10,7,2,62,0
59.88,bVII,0,10,7,2,60,10
59.94,bVII,0,10,7,2,69,7
60.0,i,2,0,1,2,69,7
60.06,i,2,0,1,2,62,0
60.12,i,2,0,1,2,65,3
60.25,i,2,0,1,2,62,0
60.31,i,2,0,1,2,62,0
60.38,i,2,0,1,2,65,3
60.5,i,2,0,1,2,62,0
60.56,i,2,0,1,2,62,0
60.62,i,2,0,1,2,65,3
60.75,i,2,0,1,2,62,0
60.81,i,2,0,1,2,62,0
60.88,i,2,0,1,2,65,3
61.0,i,2,0,1,2,62,0
61.0,bVI,10,8,6,2,62,0
61.06,bVI,10,8,6,2,62,0
61.12,bVI,10,8,6,2,62,0
61.19,bVI,10,8,6,2,62,0
61.25,bVI,10,8,6,2,65,3
61.31,bVI,10,8,6,2,65,3
61.38,bVI,10,8,6,2,62,0
61.44,bVI,10,8,6,2,62,0
61.5,bVI,10,8,6,2,65,3
61.5,bVII,0,10,7,2,65,3
61.69,bVII,0,10,7,2,62,0
61.75,bVII,0,10,7,2,62,0
61.81,bVII,0,10,7,2,62,0
61.88,bVII,0,10,7,2,62,0
61.94,bVII,0,10,7,2,65,3
62.0,i,2,0,1,2,65,3
62.06,i,2,0,1,2,65,3
62.19,i,2,0,1,2,62,0
62.25,i,2,0,1,2,65,3
62.38,i,2,0,1,2,62,0
62.44,i,2,0,1,2,62,0
62.5,i,2,0,1,2,65,3
62.62,i,2,0,1,2,62,0
62.69,i,2,0,1,2,65,3
62.81,i,2,0,1,2,62,0
62.88,i,2,0,1,2,62,0
62.94,i,2,0,1,2,62,0
63.0,i,2,0,1,2,65,3
63.0,bVI,10,8,6,2,65,3
63.06,bVI,10,8,6,2,62,0
63.12,bVI,10,8,6,2,62,0
63.19,bVI,10,8,6,2,62,0
63.31,bVI,10,8,6,2,65,3
63.38,bVI,10,8,6,2,62,0
63.44,bVI,10,8,6,2,62,0
63.5,bVI,10,8,6,2,65,3
63.5,bVII,0,10,7,2,65,3
63.62,bVII,0,10,7,2,62,0
63.75,bVII,0,10,7,2,65,3
63.81,bVII,0,10,7,2,62,0
63.88,bVII,0,10,7,2,60,10
64.0,i,2,0,1,2,60,10
65.0,bVI,10,8,6,2,60,10
66.0,i,2,0,1,2,60,10
67.0,iv,7,5,4,2,60,10
67.5,iio,4,2,2,2,60,10
68.0,i,2,0,1,2,60,10
69.0,bVI,10,8,6,2,60,10
70.0,i,2,0,1,2,60,10
71.0,iv,7,5,4,2,60,10
71.5,iio,4,2,2,2,60,10
72.0,i,2,0,1,2,60,10
73.0,bVI,10,8,6,2,60,10
74.0,i,2,0,1,2,60,10
75.0,iv,7,5,4,2,60,10
75.5,iio,4,2,2,2,60,10
76.0,i,2,0,1,2,60,10
77.0,bVI,10,8,6,2,60,10
78.0,i,2,0,1,2,60,10
79.0,iv,7,5,4,2,60,10
79.5,iio,4,2,2,2,60,10
80.0,i,2,0,1,2,60,10
81.0,bVI,10,8,6,2,60,10
82.0,i,2,0,1,2,60,10
83.0,iv,7,5,4,2,60,10
83.5,iio,4,2,2,2,60,10
84.0,i,2,0,1,2,60,10
85.0,bVI,10,8,6,2,60,10
86.0,i,2,0,1,2,60,10
87.0,iv,7,5,4,2,60,10
87.5,iio,4,2,2,2,60,10
87.75,iio,4,2,2,2,65,3
87.81,iio,4,2,2,2,62,0
87.88,iio,4,2,2,2,60,10
87.94,iio,4,2,2,2,69,7
88.0,i,2,0,1,2,69,7
88.06,i,2,0,1,2,62,0
88.12,i,2,0,1,2,65,3
88.25,i,2,0,1,2,62,0
88.31,i,2,0,1,2,62,0
88.38,i,2,0,1,2,65,3
88.5,i,2,0,1,2,62,0
88.56,i,2,0,1,2,62,0
88.62,i,2,0,1,2,65,3
88.75,i,2,0,1,2,62,0
88.81,i,2,0,1,2,62,0
88.88,i,2,0,1,2,65,3
89.0,i,2,0,1,2,62,0
89.0,bVI,10,8,6,2,62,0
89.06,bVI,10,8,6,2,62,0
89.12,bVI,10,8,6,2,62,0
89.19,bVI,10,8,6,2,62,0
89.25,bVI,10,8,6,2,65,3
89.31,bVI,10,8,6,2,65,3
89.38,bVI,10,8,6,2,62,0
89.44,bVI,10,8,6,2,62,0
89.5,bVI,10,8,6,2,65,3
89.5,bVII,0,10,7,2,65,3
89.69,bVII,0,10,7,2,62,0
89.75,bVII,0,10,7,2,62,0
89.81,bVII,0,10,7,2,62,0
89.88,bVII,0,10,7,2,62,0
89.94,bVII,0,10,7,2,65,3
90.0,i,2,0,1,2,65,3
90.06,i,2,0,1,2,65,3
90.19,i,2,0,1,2,62,0
90.25,i,2,0,1,2,65,3
90.38,i,2,0,1,2,62,0
90.44,i,2,0,1,2,62,0
90.5,i,2,0,1,2,65,3
90.62,i,2,0,1,2,62,0
90.69,i,2,0,1,2,65,3
90.81,i,2,0,1,2,62,0
90.88,i,2,0,1,2,62,0
90.94,i,2,0,1,2,62,0
91.0,bVI,10,8,6,2,62,0
91.0,bVI,10,8,6,2,65,3
91.06,bVI,10,8,6,2,62,0
91.12,bVI,10,8,6,2,62,0
91.19,bVI,10,8,6,2,62,0
91.31,bVI,10,8,6,2,65,3
91.38,bVI,10,8,6,2,62,0
91.44,bVI,10,8,6,2,62,0
91.5,bVI,10,8,6,2,65,3
91.5,bVII,0,10,7,2,65,3
91.62,bVII,0,10,7,2,62,0
91.75,bVII,0,10,7,2,65,3
91.81,bVII,0,10,7,2,62,0
91.88,bVII,0,10,7,2,60,10
91.94,bVII,0,10,7,2,69,7
92.0,i,2,0,1,2,69,7
92.06,i,2,0,1,2,62,0
92.12,i,2,0,1,2,65,3
92.25,i,2,0,1,2,62,0
92.31,i,2,0,1,2,62,0
92.38,i,2,0,1,2,65,3
92.5,i,2,0,1,2,62,0
92.56,i,2,0,1,2,62,0
92.62,i,2,0,1,2,65,3
92.75,i,2,0,1,2,62,0
92.81,i,2,0,1,2,62,0
92.88,i,2,0,1,2,65,3
93.0,bVI,10,8,6,2,65,3
93.0,bVI,10,8,6,2,62,0
93.06,bVI,10,8,6,2,62,0
93.12,bVI,10,8,6,2,62,0
93.19,bVI,10,8,6,2,62,0
93.25,bVI,10,8,6,2,65,3
93.31,bVI,10,8,6,2,65,3
93.38,bVI,10,8,6,2,62,0
93.44,bVI,10,8,6,2,62,0
93.5,bVI,10,8,6,2,65,3
93.5,bVII,0,10,7,2,65,3
93.69,bVII,0,10,7,2,62,0
93.75,bVII,0,10,7,2,62,0
93.81,bVII,0,10,7,2,62,0
93.88,bVII,0,10,7,2,62,0
93.94,bVII,0,10,7,2,65,3
94.0,i,2,0,1,2,65,3
94.06,i,2,0,1,2,65,3
94.19,i,2,0,1,2,62,0
94.25,i,2,0,1,2,65,3
94.38,i,2,0,1,2,62,0
94.44,i,2,0,1,2,62,0
94.5,i,2,0,1,2,65,3
94.62,i,2,0,1,2,62,0
94.69,i,2,0,1,2,65,3
94.81,i,2,0,1,2,62,0
94.88,i,2,0,1,2,62,0
94.94,i,2,0,1,2,62,0
95.0,bVI,10,8,6,2,62,0
95.0,bVI,10,8,6,2,65,3
95.06,bVI,10,8,6,2,62,0
95.12,bVI,10,8,6,2,62,0
95.19,bVI,10,8,6,2,62,0
95.31,bVI,10,8,6,2,65,3
95.38,bVI,10,8,6,2,62,0
95.44,bVI,10,8,6,2,62,0
95.5,bVI,10,8,6,2,65,3
95.5,bVII,0,10,7,2,65,3
95.62,bVII,0,10,7,2,62,0
95.75,bVII,0,10,7,2,65,3
95.81,bVII,0,10,7,2,62,0
95.88,bVII,0,10,7,2,60,10
96.0,i,2,0,1,2,60,10
97.0,bVI,10,8,6,2,60,10
97.5,bVII,0,10,7,2,60,10
98.0,i,2,0,1,2,60,10
99.0,bVI,10,8,6,2,60,10
99.5,bVII,0,10,7,2,60,10
100.0,i,2,0,1,2,60,10
101.0,bVI,10,8,6,2,60,10
101.5,bVII,0,10,7,2,60,10
102.0,i,2,0,1,2,60,10
103.0,bVI,10,8,6,2,60,10
103.5,bVII,0,10,7,2,60,10
104.0,i,2,0,1,2,60,10
105.0,bVI,10,8,6,2,60,10
105.5,bVII,0,10,7,2,60,10
106.0,i,2,0,1,2,60,10
107.0,bVI,10,8,6,2,60,10
107.5,bVII,0,10,7,2,60,10
108.0,i,2,0,1,2,60,10
109.0,bVI,10,8,6,2,60,10
109.5,bVII,0,10,7,2,60,10
110.0,End,0,10,7,2,60,10
